
老陈央卫1,#genre#
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225821/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225919/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225983/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225989/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226009/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226324/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226352/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226354/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226356/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226363/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226371/index.m3u8?token=cgj333
浙江卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225853/index.m3u8?token=cgj333
重庆卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225839/index.m3u8?token=cgj333

云南影视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225811/index.m3u8?token=cgj333
云南娱乐,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/index.m3u8?token=cgj333
云南都市,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225819/index.m3u8?token=cgj333
云南都市,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226151/index.m3u8?token=cgj333
云南九屏,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226308/index.m3u8?token=cgj333
云南康旅,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/index.m3u8?token=cgj333
云南康旅,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226055/index.m3u8?token=cgj333
云南少儿,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225867/index.m3u8?token=cgj333
云南少儿,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225867/index.m3u8?token=cgj333
镇康,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225797/index.m3u8?token=cgj333
文物宝库,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226372/index.m3u8?token=cgj333
武术世界,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226370/index.m3u8?token=cgj333
西藏卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225671/index.m3u8?token=cgj333
香格里拉,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225747/index.m3u8?token=cgj333
祥云,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226129/index.m3u8?token=cgj333
新疆卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225645/index.m3u8?token=cgj333
寻甸,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226319/index.m3u8?token=cgj333
漾濞,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226067/index.m3u8?token=cgj333
盈江,CCTV1,,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225757/index.m3u8?token=cgj333
盈江,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225757/index.m3u8?token=cgj333
影视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225811/index.m3u8?token=cgj333
永德,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225789/index.m3u8?token=cgj333
永平,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226005/index.m3u8?token=cgj333
游戏风云,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226351/index.m3u8?token=cgj333
娱乐,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/index.m3u8?token=cgj333
云龙,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225979/index.m3u8?token=cgj333
生活时尚,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226391/index.m3u8?token=cgj333
生活咨询,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225919/index.m3u8?token=cgj333
施甸,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226015/index.m3u8?token=cgj333
双江,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225771/index.m3u8?token=cgj333
巍山,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226123/index.m3u8?token=cgj333
维西,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225749/index.m3u8?token=cgj333
晴彩竞技,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226323/index.m3u8?token=cgj333
瑞丽,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226117/index.m3u8?token=cgj333
华坪,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226143/index.m3u8?token=cgj333
欢笑剧场UD,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226376/index.m3u8?token=cgj333
宾川,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225971/index.m3u8?token=cgj333
茶,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226294/index.m3u8?token=cgj333
昌宁,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226007/index.m3u8?token=cgj333
春城民生,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225617/index.m3u8?token=cgj333
大理文化,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225939/index.m3u8?token=cgj333
大理综合,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225937/index.m3u8?token=cgj333
德宏移动CCTV1,,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225835/index.m3u8?token=cgj333
德宏移动CCTV1,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225835/index.m3u8?token=cgj333
迪庆藏语,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225751/index.m3u8?token=cgj333
电视剧,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226302/index.m3u8?token=cgj333
电视剧,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226304/index.m3u8?token=cgj333
电视剧,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226305/index.m3u8?token=cgj333
电影,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226309/index.m3u8?token=cgj333
动画,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226311/index.m3u8?token=cgj333
动漫秀场,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226347/index.m3u8?token=cgj333
都市,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225819/index.m3u8?token=cgj333
都市剧场,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226393/index.m3u8?token=cgj333
洱源,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226125/index.m3u8?token=cgj333
法治天地,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226385/index.m3u8?token=cgj333
福贡,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225933/index.m3u8?token=cgj333
耿马,http://192.168.0.146:22116/proxy/ybydhwvod.yn.chinamobile.com/PLTV/88888894/224/3221225795/index.m3u8?token=cgj333
耿马,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225795/index.m3u8?token=cgj333
公共,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/index.m3u8?token=cgj333
DLSTV,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225977/index.m3u8?token=cgj333
LCTV1,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225799/index.m3u8?token=cgj333
LCTV2,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225769/index.m3u8?token=cgj333
NEWTV哒啵赛事,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226300/index.m3u8?token=cgj333
SXWS,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225565/index.m3u8?token=cgj333
TEA,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226294/index.m3u8?token=cgj333
X新闻综合,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225755/index.m3u8?token=cgj333
金色学堂,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226349/index.m3u8?token=cgj333
金鹰纪实,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225925/index.m3u8?token=cgj333
睛彩篮球,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226321/index.m3u8?token=cgj333
九屏,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226291/index.m3u8?token=cgj333
九屏,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226293/index.m3u8?token=cgj333
九屏,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226313/index.m3u8?token=cgj333
快乐垂钓,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226297/index.m3u8?token=cgj333
昆明教育,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225985/index.m3u8?token=cgj333
昆明教育电视台,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225985/index.m3u8?token=cgj333
昆明民生,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225617/index.m3u8?token=cgj333
昆明新闻,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225627/index.m3u8?token=cgj333
澜湄国际,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225631/index.m3u8?token=cgj333
老电影,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226307/index.m3u8?token=cgj333
乐游,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226383/index.m3u8?token=cgj333
丽江文旅,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225871/index.m3u8?token=cgj333
丽江新闻,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225869/index.m3u8?token=cgj333
梁河,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225879/index.m3u8?token=cgj333
辽宁卫视,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225855/index.m3u8?token=cgj333
临翔区,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225787/index.m3u8?token=cgj333
龙陵广电,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226013/index.m3u8?token=cgj333
隆阳,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226041/index.m3u8?token=cgj333
陇川,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225759/index.m3u8?token=cgj333
陇川,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225759/index.m3u8?token=cgj333
芒市,http://192.168.0.146:22116/proxy/ybydhwvod.yn.chinamobile.com/PLTV/88888894/224/3221225761/index.m3u8?token=cgj333
芒市,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225761/index.m3u8?token=cgj333
魅力足球,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226389/index.m3u8?token=cgj333
魅力足球,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226389/index.m3u8?token=cgj333
咪咕,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225945/index.m3u8?token=cgj333
咪咕,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225947/index.m3u8?token=cgj333
咪咕,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225949/index.m3u8?token=cgj333
咪咕,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225955/index.m3u8?token=cgj333
咪咕,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225957/index.m3u8?token=cgj333
咪咕,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225959/index.m3u8?token=cgj333
咪咕,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225961/index.m3u8?token=cgj333
弥渡广电,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225981/index.m3u8?token=cgj333
4K修复UD,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226295/index.m3u8?token=cgj333
4K修复UD,http://192.168.0.146:22116/proxy/ybyd/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226306/index.m3u8?token=cgj333
局域网北方广电,#genre#
CCTV-1,http://192.168.0.146:38080/bfgd.php?id=488
CCTV-2,http://192.168.0.146:38080/bfgd.php?id=061
CCTV-3,http://192.168.0.146:38080/bfgd.php?id=062
CCTV-4,http://192.168.0.146:38080/bfgd.php?id=063
CCTV-5,http://192.168.0.146:38080/bfgd.php?id=064
CCTV-5+,http://192.168.0.146:38080/bfgd.php?id=246
CCTV-6,http://192.168.0.146:38080/bfgd.php?id=065
CCTV-7,http://192.168.0.146:38080/bfgd.php?id=127
CCTV-8,http://192.168.0.146:38080/bfgd.php?id=066
CCTV-9,http://192.168.0.146:38080/bfgd.php?id=128
CCTV-10,http://192.168.0.146:38080/bfgd.php?id=129
CCTV-11,http://192.168.0.146:38080/bfgd.php?id=130
CCTV-12,http://192.168.0.146:38080/bfgd.php?id=131
CCTV-13,http://192.168.0.146:38080/bfgd.php?id=067
CCTV-14,http://192.168.0.146:38080/bfgd.php?id=132
CCTV-15,http://192.168.0.146:38080/bfgd.php?id=133
CCTV-17,http://192.168.0.146:38080/bfgd.php?id=204
CCTV-女性时尚,http://192.168.0.146:38080/bfgd.php?id=176
CCTV-世界地理,http://192.168.0.146:38080/bfgd.php?id=177
CCTV-电视指南,http://192.168.0.146:38080/bfgd.php?id=164
CCTV-书画频道,http://192.168.0.146:38080/bfgd.php?id=180
CGTN,http://192.168.0.146:38080/bfgd.php?id=134
CGTN,http://192.168.0.146:38080/bfgd.php?id=305
CGTN-西班牙语,http://192.168.0.146:38080/bfgd.php?id=306
CGTN-法语,http://192.168.0.146:38080/bfgd.php?id=307
CGTN-阿拉伯语,http://192.168.0.146:38080/bfgd.php?id=308
CGTN-俄语,http://192.168.0.146:38080/bfgd.php?id=309
中央新影-发现之旅,http://192.168.0.146:38080/bfgd.php?id=151
中央新影-老故事,http://192.168.0.146:38080/bfgd.php?id=166
欧美影院,http://192.168.0.146:38080/bfgd.php?id=291
精品剧场,http://192.168.0.146:38080/bfgd.php?id=290
亚洲影院,http://192.168.0.146:38080/bfgd.php?id=289
辽宁卫视,http://192.168.0.146:38080/bfgd.php?id=058
黑龙江卫视,http://192.168.0.146:38080/bfgd.php?id=095
吉林卫视,http://192.168.0.146:38080/bfgd.php?id=097
内蒙古卫视,http://192.168.0.146:38080/bfgd.php?id=110
北京卫视,http://192.168.0.146:38080/bfgd.php?id=083
天津卫视,http://192.168.0.146:38080/bfgd.php?id=084
河北卫视,http://192.168.0.146:38080/bfgd.php?id=108
河南卫视,http://192.168.0.146:38080/bfgd.php?id=339
河南卫视,http://192.168.0.146:38080/bfgd.php?id=104
陕西卫视,http://192.168.0.146:38080/bfgd.php?id=512
陕西卫视,http://192.168.0.146:38080/bfgd.php?id=114
宁夏卫视,http://192.168.0.146:38080/bfgd.php?id=118
甘肃卫视,http://192.168.0.146:38080/bfgd.php?id=119
青海卫视,http://192.168.0.146:38080/bfgd.php?id=111
山西卫视,http://192.168.0.146:38080/bfgd.php?id=109
山东卫视,http://192.168.0.146:38080/bfgd.php?id=099
安徽卫视,http://192.168.0.146:38080/bfgd.php?id=096
江苏卫视,http://192.168.0.146:38080/bfgd.php?id=085
浙江卫视,http://192.168.0.146:38080/bfgd.php?id=094
上海东方卫视,http://192.168.0.146:38080/bfgd.php?id=093
湖北卫视,http://192.168.0.146:38080/bfgd.php?id=102
湖南卫视,http://192.168.0.146:38080/bfgd.php?id=086
江西卫视,http://192.168.0.146:38080/bfgd.php?id=098
福建东南卫视,http://192.168.0.146:38080/bfgd.php?id=483
贵州卫视,http://192.168.0.146:38080/bfgd.php?id=101
四川卫视,http://192.168.0.146:38080/bfgd.php?id=103
重庆卫视,http://192.168.0.146:38080/bfgd.php?id=107
云南卫视,http://192.168.0.146:38080/bfgd.php?id=482
云南卫视,http://192.168.0.146:38080/bfgd.php?id=115
新疆卫视,http://192.168.0.146:38080/bfgd.php?id=150
西藏卫视,http://192.168.0.146:38080/bfgd.php?id=121
广西卫视,http://192.168.0.146:38080/bfgd.php?id=116
广东卫视,http://192.168.0.146:38080/bfgd.php?id=092
海南卫视,http://192.168.0.146:38080/bfgd.php?id=473
吉林延边卫视,http://192.168.0.146:38080/bfgd.php?id=117
北京卡酷少儿,http://192.168.0.146:38080/bfgd.php?id=106
北京冬奥纪实,http://192.168.0.146:38080/bfgd.php?id=113
北京车迷频道,http://192.168.0.146:38080/bfgd.php?id=146
北京中华特产,http://192.168.0.146:38080/bfgd.php?id=158
北京优优宝贝,http://192.168.0.146:38080/bfgd.php?id=153
北京四海钓鱼,http://192.168.0.146:38080/bfgd.php?id=229
北京生态环境,http://192.168.0.146:38080/bfgd.php?id=149
河南国学频道,http://192.168.0.146:38080/bfgd.php?id=169
陕西农林卫视,http://192.168.0.146:38080/bfgd.php?id=122
甘肃家政,http://192.168.0.146:38080/bfgd.php?id=167
山东教育卫视,http://192.168.0.146:38080/bfgd.php?id=112
山东收藏天下,http://192.168.0.146:38080/bfgd.php?id=155
江苏财富天下,http://192.168.0.146:38080/bfgd.php?id=231
江苏靓妆,http://192.168.0.146:38080/bfgd.php?id=179
上海法治天地,http://192.168.0.146:38080/bfgd.php?id=162
湖北休闲指南,http://192.168.0.146:38080/bfgd.php?id=156
湖南金鹰卡通,http://192.168.0.146:38080/bfgd.php?id=105
湖南茶频道,http://192.168.0.146:38080/bfgd.php?id=181
江西陶瓷,http://192.168.0.146:38080/bfgd.php?id=175
贵州天元围棋,http://192.168.0.146:38080/bfgd.php?id=144
贵州摄影频道,http://192.168.0.146:38080/bfgd.php?id=222
重庆汽摩,http://192.168.0.146:38080/bfgd.php?id=168
新疆兵团卫视,http://192.168.0.146:38080/bfgd.php?id=124
广东深圳卫视,http://192.168.0.146:38080/bfgd.php?id=100
辽宁都市,http://192.168.0.146:38080/bfgd.php?id=610
辽宁都市,http://192.168.0.146:38080/bfgd.php?id=068
辽宁影视剧,http://192.168.0.146:38080/bfgd.php?id=070
辽宁北方,http://192.168.0.146:38080/bfgd.php?id=071
辽宁体育,http://192.168.0.146:38080/bfgd.php?id=072
辽宁生活,http://192.168.0.146:38080/bfgd.php?id=073
辽宁教育青少,http://192.168.0.146:38080/bfgd.php?id=075
辽宁经济,http://192.168.0.146:38080/bfgd.php?id=076
辽宁经济,http://192.168.0.146:38080/bfgd.php?id=480
辽宁公共,http://192.168.0.146:38080/bfgd.php?id=077
辽宁公共,http://192.168.0.146:38080/bfgd.php?id=481
北方导视,http://192.168.0.146:38080/bfgd.php?id=187
家庭理财,http://192.168.0.146:38080/bfgd.php?id=139
新动漫,http://192.168.0.146:38080/bfgd.php?id=140
游戏竞技,http://192.168.0.146:38080/bfgd.php?id=142
电子体育,http://192.168.0.146:38080/bfgd.php?id=143
网络棋牌,http://192.168.0.146:38080/bfgd.php?id=141
沈阳新闻综合,http://192.168.0.146:38080/bfgd.php?id=059
大连新闻综合,http://192.168.0.146:38080/bfgd.php?id=273
鞍山新闻综合,http://192.168.0.146:38080/bfgd.php?id=274
抚顺新闻综合,http://192.168.0.146:38080/bfgd.php?id=275
本溪新闻综合,http://192.168.0.146:38080/bfgd.php?id=312
丹东新闻综合,http://192.168.0.146:38080/bfgd.php?id=276
锦州新闻综合,http://192.168.0.146:38080/bfgd.php?id=277
营口新闻综合,http://192.168.0.146:38080/bfgd.php?id=278
阜新新闻综合,http://192.168.0.146:38080/bfgd.php?id=279
辽阳新闻综合,http://192.168.0.146:38080/bfgd.php?id=280
铁岭新闻综合,http://192.168.0.146:38080/bfgd.php?id=281
朝阳新闻综合,http://192.168.0.146:38080/bfgd.php?id=282
盘锦新闻综合,http://192.168.0.146:38080/bfgd.php?id=283
葫芦岛新闻综合,http://192.168.0.146:38080/bfgd.php?id=284
葫芦岛连山区综合,http://192.168.0.146:38080/bfgd.php?id=491
葫芦岛龙港区综合,http://192.168.0.146:38080/bfgd.php?id=490
中国天气,http://192.168.0.146:38080/bfgd.php?id=160
中国教育1,http://192.168.0.146:38080/bfgd.php?id=135
空中课堂,http://192.168.0.146:38080/bfgd.php?id=492
环球旅游,http://192.168.0.146:38080/bfgd.php?id=147
百姓健康,http://192.168.0.146:38080/bfgd.php?id=219
重温经典,http://192.168.0.146:38080/bfgd.php?id=635
炫动3D,http://192.168.0.146:38080/bfgd.php?id=298
漫游世界,http://192.168.0.146:38080/bfgd.php?id=297
电子竞技,http://192.168.0.146:38080/bfgd.php?id=296
风尚音乐,http://192.168.0.146:38080/bfgd.php?id=294
少儿动漫,http://192.168.0.146:38080/bfgd.php?id=293
娱乐,http://192.168.0.146:38080/bfgd.php?id=292

局域网浙江移动,#genre#
CCTV1,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?token=cgj333
CCTV2,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?token=cgj333
CCTV3,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?token=cgj333
CCTV4,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236442/index.m3u8?token=cgj333
CCTV4欧洲,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236378/index.m3u8?token=cgj333
CCTV4美洲,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236335/index.m3u8?token=cgj333
CCTV5,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236444/index.m3u8?token=cgj333
CCTV5+,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?token=cgj333
CCTV6,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8?token=cgj333
CCTV7,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8?token=cgj333
CCTV8,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?token=cgj333
CCTV9,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?token=cgj333
CCTV10,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?token=cgj333
